Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
303;Dronten;41555;01-04-2020;14-04-2020;45;108,3;7;16,8;6;14,4
225;Druten;18926;01-04-2020;14-04-2020;62;327,6;6;31,7;7;37
226;Duiven;25126;01-04-2020;14-04-2020;21;83,6;6;23,9;2;8
1711;Echt-Susteren;31610;01-04-2020;14-04-2020;26;82,3;9;28,5;7;22,1
385;Edam-Volendam;36197;01-04-2020;14-04-2020;29;80,1;7;19,3;0;0
228;Ede;117165;01-04-2020;14-04-2020;67;57,2;17;14,5;6;5,1
317;Eemnes;9247;01-04-2020;14-04-2020;7;75,7;0;0;0;0
1979;Eemsdelta;45857;01-04-2020;14-04-2020;5;10,9;2;4,4;0;0
770;Eersel;19313;01-04-2020;14-04-2020;24;124,3;4;20,7;6;31,1
1903;Eijsden-Margraten;25768;01-04-2020;14-04-2020;63;244,5;22;85,4;13;50,5
772;Eindhoven;234394;01-04-2020;14-04-2020;131;55,9;53;22,6;37;15,8
230;Elburg;23161;01-04-2020;14-04-2020;57;246,1;13;56,1;2;8,6
114;Emmen;107048;01-04-2020;14-04-2020;42;39,2;5;4,7;6;5,6
388;Enkhuizen;18591;01-04-2020;14-04-2020;5;26,9;4;21,5;0;0
153;Enschede;159640;01-04-2020;14-04-2020;72;45,1;20;12,5;8;5
232;Epe;33178;01-04-2020;14-04-2020;39;117,5;14;42,2;7;21,1
233;Ermelo;27008;01-04-2020;14-04-2020;41;151,8;6;22,2;6;22,2
777;Etten-Leur;43878;01-04-2020;14-04-2020;56;127,6;9;20,5;14;31,9
779;Geertruidenberg;21544;01-04-2020;14-04-2020;7;32,5;0;0;2;9,3
1771;Geldrop-Mierlo;39726;01-04-2020;14-04-2020;39;98,2;9;22,7;9;22,7
1652;Gemert-Bakel;30723;01-04-2020;14-04-2020;39;126,9;5;16,3;10;32,5
907;Gennep;16921;01-04-2020;14-04-2020;25;147,7;3;17,7;5;29,5
784;Gilze en Rijen;26431;01-04-2020;14-04-2020;23;87;4;15,1;6;22,7
1924;Goeree-Overflakkee;50049;01-04-2020;14-04-2020;95;189,8;14;28;19;38
664;Goes;38082;01-04-2020;14-04-2020;33;86,7;2;5,3;7;18,4
785;Goirle;23904;01-04-2020;14-04-2020;22;92;6;25,1;5;20,9
1942;Gooise Meren;58055;01-04-2020;14-04-2020;36;62;5;8,6;4;6,9
512;Gorinchem;37022;01-04-2020;14-04-2020;74;199,9;6;16,2;10;27
513;Gouda;73427;01-04-2020;14-04-2020;101;137,6;13;17,7;12;16,3
786;Grave;12436;01-04-2020;14-04-2020;14;112,6;4;32,2;4;32,2
