Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
505;Dordrecht;119284;25-03-2020;07-04-2020;77;64,6;38;31,9;7;5,9
498;Drechterland;19719;25-03-2020;07-04-2020;21;106,5;0;0;4;20,3
1719;Drimmelen;27272;25-03-2020;07-04-2020;15;55;5;18,3;3;11
303;Dronten;41555;25-03-2020;07-04-2020;26;62,6;12;28,9;3;7,2
225;Druten;18926;25-03-2020;07-04-2020;30;158,5;12;63,4;7;37
226;Duiven;25126;25-03-2020;07-04-2020;18;71,6;7;27,9;1;4
1711;Echt-Susteren;31610;25-03-2020;07-04-2020;33;104,4;17;53,8;6;19
385;Edam-Volendam;36197;25-03-2020;07-04-2020;21;58;10;27,6;0;0
228;Ede;117165;25-03-2020;07-04-2020;70;59,7;31;26,5;11;9,4
317;Eemnes;9247;25-03-2020;07-04-2020;6;64,9;0;0;1;10,8
1979;Eemsdelta;45857;25-03-2020;07-04-2020;13;28,3;7;15,3;0;0
770;Eersel;19313;25-03-2020;07-04-2020;20;103,6;11;57;3;15,5
1903;Eijsden-Margraten;25768;25-03-2020;07-04-2020;70;271,7;27;104,8;11;42,7
772;Eindhoven;234394;25-03-2020;07-04-2020;155;66,1;73;31,1;35;14,9
230;Elburg;23161;25-03-2020;07-04-2020;37;159,8;14;60,4;2;8,6
114;Emmen;107048;25-03-2020;07-04-2020;32;29,9;10;9,3;5;4,7
388;Enkhuizen;18591;25-03-2020;07-04-2020;12;64,5;4;21,5;3;16,1
153;Enschede;159640;25-03-2020;07-04-2020;94;58,9;31;19,4;11;6,9
232;Epe;33178;25-03-2020;07-04-2020;40;120,6;18;54,3;6;18,1
233;Ermelo;27008;25-03-2020;07-04-2020;33;122,2;12;44,4;7;25,9
777;Etten-Leur;43878;25-03-2020;07-04-2020;61;139;18;41;17;38,7
779;Geertruidenberg;21544;25-03-2020;07-04-2020;5;23,2;2;9,3;2;9,3
1771;Geldrop-Mierlo;39726;25-03-2020;07-04-2020;41;103,2;14;35,2;4;10,1
1652;Gemert-Bakel;30723;25-03-2020;07-04-2020;43;140;20;65,1;12;39,1
907;Gennep;16921;25-03-2020;07-04-2020;27;159,6;9;53,2;6;35,5
784;Gilze en Rijen;26431;25-03-2020;07-04-2020;23;87;7;26,5;9;34,1
1924;Goeree-Overflakkee;50049;25-03-2020;07-04-2020;147;293,7;30;59,9;14;28
664;Goes;38082;25-03-2020;07-04-2020;30;78,8;7;18,4;4;10,5
785;Goirle;23904;25-03-2020;07-04-2020;28;117,1;8;33,5;8;33,5
1942;Gooise Meren;58055;25-03-2020;07-04-2020;32;55,1;12;20,7;5;8,6
512;Gorinchem;37022;25-03-2020;07-04-2020;69;186,4;8;21,6;5;13,5
513;Gouda;73427;25-03-2020;07-04-2020;79;107,6;20;27,2;10;13,6
786;Grave;12436;25-03-2020;07-04-2020;24;193;10;80,4;6;48,2
