Gemnr;Gemeente;Bev_2020;van_datum;tot_datum;Totaal_Absoluut;Totaal_inc100000;Zkh_Absoluut;Zkh_inc100000;Overleden_Absoluut;Overleden_inc100000
299;Zevenaar;43750;09-06-2021;22-06-2021;28;64;0;0;0;0
637;Zoetermeer;125285;09-06-2021;22-06-2021;84;67;0;0;0;0
638;Zoeterwoude;8605;09-06-2021;22-06-2021;13;151,1;0;0;0;0
1892;Zuidplas;43885;09-06-2021;22-06-2021;38;86,6;0;0;0;0
879;Zundert;21829;09-06-2021;22-06-2021;13;59,6;0;0;0;0
301;Zutphen;47934;09-06-2021;22-06-2021;20;41,7;0;0;0;0
1896;Zwartewaterland;22685;09-06-2021;22-06-2021;21;92,6;1;4,4;0;0
642;Zwijndrecht;44737;09-06-2021;22-06-2021;41;91,6;0;0;0;0
193;Zwolle;128840;09-06-2021;22-06-2021;39;30,3;0;0;0;0
1680;Aa en Hunze;25445;26-05-2021;08-06-2021;41;161,1;0;0;0;0
358;Aalsmeer;31859;26-05-2021;08-06-2021;81;254,2;0;0;0;0
197;Aalten;27121;26-05-2021;08-06-2021;27;99,6;1;3,7;1;3,7
59;Achtkarspelen;27843;26-05-2021;08-06-2021;29;104,2;0;0;0;0
482;Alblasserdam;20165;26-05-2021;08-06-2021;30;148,8;0;0;0;0
613;Albrandswaard;25590;26-05-2021;08-06-2021;84;328,3;0;0;0;0
361;Alkmaar;109436;26-05-2021;08-06-2021;108;98,7;2;1,8;0;0
141;Almelo;73107;26-05-2021;08-06-2021;198;270,8;4;5,5;1;1,4
34;Almere;211893;26-05-2021;08-06-2021;228;107,6;4;1,9;0;0
484;Alphen aan den Rijn;111897;26-05-2021;08-06-2021;192;171,6;1;0,9;1;0,9
1723;Alphen-Chaam;10203;26-05-2021;08-06-2021;14;137,2;0;0;0;0
1959;Altena;55967;26-05-2021;08-06-2021;128;228,7;0;0;0;0
60;Ameland;3716;26-05-2021;08-06-2021;13;349,8;0;0;0;0
307;Amersfoort;157276;26-05-2021;08-06-2021;407;258,8;3;1,9;2;1,3
362;Amstelveen;91675;26-05-2021;08-06-2021;141;153,8;2;2,2;0;0
363;Amsterdam;872757;26-05-2021;08-06-2021;1486;170,3;15;1,7;13;1,5
200;Apeldoorn;163818;26-05-2021;08-06-2021;262;159,9;0;0;2;1,2
202;Arnhem;161348;26-05-2021;08-06-2021;326;202;5;3,1;1;0,6
106;Assen;68599;26-05-2021;08-06-2021;85;123,9;2;2,9;0;0
743;Asten;16721;26-05-2021;08-06-2021;20;119,6;0;0;0;0
744;Baarle-Nassau;6859;26-05-2021;08-06-2021;11;160,4;0;0;0;0
308;Baarn;24868;26-05-2021;08-06-2021;55;221,2;0;0;0;0
489;Barendrecht;48714;26-05-2021;08-06-2021;96;197,1;1;2,1;0;0
203;Barneveld;59082;26-05-2021;08-06-2021;136;230,2;2;3,4;0;0
888;Beek;15865;26-05-2021;08-06-2021;59;371,9;0;0;0;0
1954;Beekdaelen;35938;26-05-2021;08-06-2021;73;203,1;1;2,8;0;0
370;Beemster;10022;26-05-2021;08-06-2021;9;89,8;1;10;0;0
889;Beesel;13482;26-05-2021;08-06-2021;30;222,5;0;0;1;7,4
1945;Berg en Dal;34992;26-05-2021;08-06-2021;90;257,2;0;0;0;0
1724;Bergeijk;18635;26-05-2021;08-06-2021;37;198,6;0;0;0;0
893;Bergen (L.);13085;26-05-2021;08-06-2021;63;481,5;1;7,6;1;7,6
373;Bergen (NH.);29839;26-05-2021;08-06-2021;48;160,9;0;0;0;0
748;Bergen op Zoom;67496;26-05-2021;08-06-2021;106;157;1;1,5;0;0
1859;Berkelland;43747;26-05-2021;08-06-2021;92;210,3;1;2,3;0;0
1721;Bernheze;31240;26-05-2021;08-06-2021;90;288,1;0;0;0;0
753;Best;29988;26-05-2021;08-06-2021;89;296,8;1;3,3;0;0
209;Beuningen;25890;26-05-2021;08-06-2021;41;158,4;0;0;0;0
375;Beverwijk;41626;26-05-2021;08-06-2021;65;156,2;0;0;0;0
1728;Bladel;20390;26-05-2021;08-06-2021;56;274,6;0;0;0;0
376;Blaricum;11540;26-05-2021;08-06-2021;17;147,3;0;0;0;0
377;Bloemendaal;23571;26-05-2021;08-06-2021;57;241,8;0;0;0;0
1901;Bodegraven-Reeuwijk;34872;26-05-2021;08-06-2021;56;160,6;1;2,9;0;0
755;Boekel;10785;26-05-2021;08-06-2021;21;194,7;0;0;0;0
1681;Borger-Odoorn;25559;26-05-2021;08-06-2021;65;254,3;0;0;0;0
147;Borne;23312;26-05-2021;08-06-2021;37;158,7;0;0;0;0
654;Borsele;22739;26-05-2021;08-06-2021;14;61,6;0;0;0;0
756;Boxmeer;29365;26-05-2021;08-06-2021;58;197,5;0;0;0;0
757;Boxtel;32970;26-05-2021;08-06-2021;77;233,5;0;0;1;3
758;Breda;184069;26-05-2021;08-06-2021;355;192,9;1;0,5;1;0,5
501;Brielle;17271;26-05-2021;08-06-2021;35;202,7;0;0;0;0
1876;Bronckhorst;36055;26-05-2021;08-06-2021;43;119,3;0;0;0;0
213;Brummen;20726;26-05-2021;08-06-2021;34;164;0;0;0;0
899;Brunssum;27821;26-05-2021;08-06-2021;53;190,5;0;0;0;0
312;Bunnik;15191;26-05-2021;08-06-2021;11;72,4;0;0;0;0
313;Bunschoten;21866;26-05-2021;08-06-2021;44;201,2;1;4,6;0;0
214;Buren;26749;26-05-2021;08-06-2021;69;258;0;0;0;0
502;Capelle aan den IJssel;67122;26-05-2021;08-06-2021;141;210,1;1;1,5;0;0
383;Castricum;35986;26-05-2021;08-06-2021;40;111,2;1;2,8;1;2,8
109;Coevorden;35297;26-05-2021;08-06-2021;58;164,3;0;0;0;0
1706;Cranendonck;21138;26-05-2021;08-06-2021;37;175;0;0;0;0
1684;Cuijk;25130;26-05-2021;08-06-2021;71;282,5;0;0;0;0
216;Culemborg;28955;26-05-2021;08-06-2021;62;214,1;0;0;0;0
148;Dalfsen;28587;26-05-2021;08-06-2021;37;129,4;0;0;0;0
1891;Dantumadiel;18922;26-05-2021;08-06-2021;51;269,5;1;5,3;0;0
310;De Bilt;43137;26-05-2021;08-06-2021;48;111,3;0;0;0;0
1940;De Fryske Marren;51564;26-05-2021;08-06-2021;54;104,7;1;1,9;0;0
736;De Ronde Venen;44456;26-05-2021;08-06-2021;79;177,7;0;0;0;0
1690;De Wolden;24330;26-05-2021;08-06-2021;71;291,8;1;4,1;0;0
503;Delft;103595;26-05-2021;08-06-2021;241;232,6;1;1;0;0
400;Den Helder;56296;26-05-2021;08-06-2021;102;181,2;0;0;0;0
762;Deurne;32471;26-05-2021;08-06-2021;73;224,8;0;0;1;3,1
150;Deventer;100719;26-05-2021;08-06-2021;180;178,7;1;1;1;1
384;Diemen;30780;26-05-2021;08-06-2021;54;175,4;0;0;1;3,2
1774;Dinkelland;26461;26-05-2021;08-06-2021;62;234,3;1;3,8;0;0
221;Doesburg;11077;26-05-2021;08-06-2021;23;207,6;0;0;0;0
222;Doetinchem;58001;26-05-2021;08-06-2021;86;148,3;1;1,7;1;1,7
766;Dongen;26222;26-05-2021;08-06-2021;51;194,5;0;0;0;0
505;Dordrecht;119284;26-05-2021;08-06-2021;210;176,1;1;0,8;2;1,7
498;Drechterland;19719;26-05-2021;08-06-2021;21;106,5;0;0;0;0
1719;Drimmelen;27272;26-05-2021;08-06-2021;85;311,7;1;3,7;0;0
303;Dronten;41555;26-05-2021;08-06-2021;85;204,5;0;0;0;0
225;Druten;18926;26-05-2021;08-06-2021;28;147,9;0;0;0;0
226;Duiven;25126;26-05-2021;08-06-2021;67;266,7;0;0;0;0
1711;Echt-Susteren;31610;26-05-2021;08-06-2021;79;249,9;0;0;1;3,2
385;Edam-Volendam;36197;26-05-2021;08-06-2021;102;281,8;0;0;1;2,8
228;Ede;117165;26-05-2021;08-06-2021;237;202,3;1;0,9;0;0
317;Eemnes;9247;26-05-2021;08-06-2021;11;119;0;0;0;0
1979;Eemsdelta;45857;26-05-2021;08-06-2021;28;61,1;0;0;1;2,2
770;Eersel;19313;26-05-2021;08-06-2021;24;124,3;0;0;0;0
1903;Eijsden-Margraten;25768;26-05-2021;08-06-2021;37;143,6;1;3,9;1;3,9
772;Eindhoven;234394;26-05-2021;08-06-2021;533;227,4;5;2,1;0;0
230;Elburg;23161;26-05-2021;08-06-2021;78;336,8;0;0;0;0
114;Emmen;107048;26-05-2021;08-06-2021;142;132,7;2;1,9;0;0
388;Enkhuizen;18591;26-05-2021;08-06-2021;27;145,2;0;0;0;0
153;Enschede;159640;26-05-2021;08-06-2021;377;236,2;3;1,9;1;0,6
232;Epe;33178;26-05-2021;08-06-2021;25;75,4;0;0;0;0
233;Ermelo;27008;26-05-2021;08-06-2021;65;240,7;1;3,7;0;0
777;Etten-Leur;43878;26-05-2021;08-06-2021;87;198,3;0;0;0;0
779;Geertruidenberg;21544;26-05-2021;08-06-2021;92;427;0;0;0;0
1771;Geldrop-Mierlo;39726;26-05-2021;08-06-2021;77;193,8;0;0;0;0
1652;Gemert-Bakel;30723;26-05-2021;08-06-2021;42;136,7;0;0;0;0
907;Gennep;16921;26-05-2021;08-06-2021;43;254,1;0;0;0;0
784;Gilze en Rijen;26431;26-05-2021;08-06-2021;56;211,9;1;3,8;0;0
1924;Goeree-Overflakkee;50049;26-05-2021;08-06-2021;97;193,8;1;2;1;2
664;Goes;38082;26-05-2021;08-06-2021;49;128,7;2;5,3;1;2,6
785;Goirle;23904;26-05-2021;08-06-2021;59;246,8;0;0;0;0
1942;Gooise Meren;58055;26-05-2021;08-06-2021;89;153,3;0;0;2;3,4
512;Gorinchem;37022;26-05-2021;08-06-2021;132;356,5;0;0;1;2,7
513;Gouda;73427;26-05-2021;08-06-2021;94;128;6;8,2;0;0
786;Grave;12436;26-05-2021;08-06-2021;16;128,7;0;0;0;0
518;'s-Gravenhage;545838;26-05-2021;08-06-2021;1238;226,8;18;3,3;2;0,4
14;Groningen;232874;26-05-2021;08-06-2021;313;134,4;4;1,7;0;0
1729;Gulpen-Wittem;14171;26-05-2021;08-06-2021;19;134,1;0;0;0;0
158;Haaksbergen;24311;26-05-2021;08-06-2021;28;115,2;0;0;0;0
392;Haarlem;162902;26-05-2021;08-06-2021;233;143;0;0;0;0
394;Haarlemmermeer;156002;26-05-2021;08-06-2021;320;205,1;0;0;1;0,6
1655;Halderberge;30284;26-05-2021;08-06-2021;46;151,9;0;0;0;0
160;Hardenberg;60948;26-05-2021;08-06-2021;158;259,2;0;0;0;0
243;Harderwijk;48414;26-05-2021;08-06-2021;59;121,9;1;2,1;0;0
523;Hardinxveld-Giessendam;18295;26-05-2021;08-06-2021;60;328;0;0;0;0
72;Harlingen;15722;26-05-2021;08-06-2021;17;108,1;1;6,4;0;0
244;Hattem;12209;26-05-2021;08-06-2021;4;32,8;0;0;0;0
396;Heemskerk;39182;26-05-2021;08-06-2021;30;76,6;0;0;0;0
397;Heemstede;27234;26-05-2021;08-06-2021;33;121,2;0;0;0;0
246;Heerde;18589;26-05-2021;08-06-2021;14;75,3;0;0;0;0
74;Heerenveen;50493;26-05-2021;08-06-2021;51;101;1;2;0;0
398;Heerhugowaard;57587;26-05-2021;08-06-2021;88;152,8;1;1,7;1;1,7
917;Heerlen;87086;26-05-2021;08-06-2021;167;191,8;2;2,3;0;0
1658;Heeze-Leende;16152;26-05-2021;08-06-2021;7;43,3;0;0;0;0
399;Heiloo;23968;26-05-2021;08-06-2021;17;70,9;0;0;0;0
163;Hellendoorn;35916;26-05-2021;08-06-2021;64;178,2;1;2,8;0;0
530;Hellevoetsluis;40142;26-05-2021;08-06-2021;80;199,3;2;5;0;0
794;Helmond;92423;26-05-2021;08-06-2021;169;182,9;0;0;0;0
531;Hendrik-Ido-Ambacht;31202;26-05-2021;08-06-2021;32;102,6;0;0;0;0
164;Hengelo (O.);81140;26-05-2021;08-06-2021;207;255,1;1;1,2;2;2,5
796;'s-Hertogenbosch;155111;26-05-2021;08-06-2021;364;234,7;2;1,3;1;0,6
1966;Het Hogeland;47801;26-05-2021;08-06-2021;73;152,7;0;0;0;0
252;Heumen;16454;26-05-2021;08-06-2021;26;158;0;0;1;6,1
797;Heusden;44692;26-05-2021;08-06-2021;194;434,1;1;2,2;0;0
534;Hillegom;22209;26-05-2021;08-06-2021;19;85,6;0;0;0;0
798;Hilvarenbeek;15518;26-05-2021;08-06-2021;24;154,7;0;0;0;0
402;Hilversum;90831;26-05-2021;08-06-2021;116;127,7;2;2,2;2;2,2
1963;Hoeksche Waard;87401;26-05-2021;08-06-2021;147;168,2;0;0;1;1,1
1735;Hof van Twente;35017;26-05-2021;08-06-2021;85;242,7;0;0;0;0
1911;Hollands Kroon;48432;26-05-2021;08-06-2021;82;169,3;0;0;0;0
118;Hoogeveen;55699;26-05-2021;08-06-2021;118;211,9;2;3,6;0;0
405;Hoorn;73261;26-05-2021;08-06-2021;70;95,5;0;0;0;0
1507;Horst aan de Maas;42429;26-05-2021;08-06-2021;134;315,8;0;0;1;2,4
321;Houten;50146;26-05-2021;08-06-2021;90;179,5;0;0;0;0
406;Huizen;41273;26-05-2021;08-06-2021;96;232,6;1;2,4;0;0
677;Hulst;27556;26-05-2021;08-06-2021;12;43,5;0;0;0;0
353;IJsselstein;34109;26-05-2021;08-06-2021;60;175,9;0;0;0;0
1884;Kaag en Braassem;27297;26-05-2021;08-06-2021;48;175,8;0;0;0;0
166;Kampen;54319;26-05-2021;08-06-2021;100;184,1;1;1,8;0;0
678;Kapelle;12695;26-05-2021;08-06-2021;26;204,8;0;0;0;0
537;Katwijk;65753;26-05-2021;08-06-2021;92;139,9;0;0;0;0
928;Kerkrade;45749;26-05-2021;08-06-2021;74;161,8;2;4,4;0;0
1598;Koggenland;22749;26-05-2021;08-06-2021;47;206,6;0;0;0;0
542;Krimpen aan den IJssel;29526;26-05-2021;08-06-2021;51;172,7;0;0;0;0
1931;Krimpenerwaard;56319;26-05-2021;08-06-2021;140;248,6;1;1,8;2;3,6
1659;Laarbeek;22523;26-05-2021;08-06-2021;45;199,8;0;0;0;0
1685;Landerd;15730;26-05-2021;08-06-2021;25;158,9;0;0;0;0
882;Landgraaf;37445;26-05-2021;08-06-2021;50;133,5;0;0;0;0
415;Landsmeer;11491;26-05-2021;08-06-2021;20;174;0;0;0;0
416;Langedijk;28163;26-05-2021;08-06-2021;37;131,4;0;0;0;0
1621;Lansingerland;62384;26-05-2021;08-06-2021;134;214,8;1;1,6;0;0
417;Laren;11280;26-05-2021;08-06-2021;13;115,2;0;0;0;0
80;Leeuwarden;124084;26-05-2021;08-06-2021;167;134,6;2;1,6;0;0
546;Leiden;125099;26-05-2021;08-06-2021;249;199;5;4;0;0
547;Leiderdorp;27056;26-05-2021;08-06-2021;54;199,6;0;0;0;0
1916;Leidschendam-Voorburg;76534;26-05-2021;08-06-2021;177;231,3;2;2,6;0;0
995;Lelystad;78598;26-05-2021;08-06-2021;105;133,6;2;2,5;0;0
1640;Leudal;35879;26-05-2021;08-06-2021;125;348,4;0;0;0;0
327;Leusden;30401;26-05-2021;08-06-2021;31;102;0;0;0;0
1705;Lingewaard;46601;26-05-2021;08-06-2021;101;216,7;1;2,1;2;4,3
553;Lisse;22955;26-05-2021;08-06-2021;29;126,3;0;0;0;0
262;Lochem;33729;26-05-2021;08-06-2021;69;204,6;1;3;0;0
809;Loon op Zand;23408;26-05-2021;08-06-2021;33;141;0;0;0;0
331;Lopik;14467;26-05-2021;08-06-2021;19;131,3;0;0;0;0
168;Losser;22683;26-05-2021;08-06-2021;55;242,5;1;4,4;0;0
263;Maasdriel;25030;26-05-2021;08-06-2021;59;235,7;0;0;0;0
1641;Maasgouw;23965;26-05-2021;08-06-2021;28;116,8;0;0;0;0
556;Maassluis;33213;26-05-2021;08-06-2021;95;286;1;3;0;0
935;Maastricht;121575;26-05-2021;08-06-2021;218;179,3;5;4,1;1;0,8
420;Medemblik;45101;26-05-2021;08-06-2021;66;146,3;0;0;0;0
938;Meerssen;18828;26-05-2021;08-06-2021;16;85;0;0;0;0
1948;Meierijstad;81194;26-05-2021;08-06-2021;195;240,2;1;1,2;1;1,2
119;Meppel;33920;26-05-2021;08-06-2021;46;135,6;0;0;0;0
687;Middelburg;48822;26-05-2021;08-06-2021;58;118,8;0;0;0;0
1842;Midden-Delfland;19341;26-05-2021;08-06-2021;69;356,8;0;0;0;0
1731;Midden-Drenthe;33185;26-05-2021;08-06-2021;54;162,7;0;0;0;0
1952;Midden-Groningen;60797;26-05-2021;08-06-2021;75;123,4;0;0;0;0
815;Mill en Sint Hubert;10939;26-05-2021;08-06-2021;30;274,2;0;0;0;0
1709;Moerdijk;37129;26-05-2021;08-06-2021;110;296,3;0;0;0;0
1978;Molenlanden;43909;26-05-2021;08-06-2021;99;225,5;1;2,3;1;2,3
1955;Montferland;36011;26-05-2021;08-06-2021;49;136,1;0;0;0;0
335;Montfoort;13917;26-05-2021;08-06-2021;30;215,6;0;0;0;0
944;Mook en Middelaar;7847;26-05-2021;08-06-2021;6;76,5;0;0;0;0
1740;Neder-Betuwe;24339;26-05-2021;08-06-2021;99;406,8;0;0;1;4,1
946;Nederweert;17019;26-05-2021;08-06-2021;27;158,6;0;0;0;0
356;Nieuwegein;63462;26-05-2021;08-06-2021;102;160,7;0;0;0;0
569;Nieuwkoop;28811;26-05-2021;08-06-2021;78;270,7;0;0;0;0
267;Nijkerk;43171;26-05-2021;08-06-2021;105;243,2;0;0;0;0
268;Nijmegen;177659;26-05-2021;08-06-2021;400;225,2;1;0,6;0;0
1930;Nissewaard;85219;26-05-2021;08-06-2021;191;224,1;3;3,5;0;0
1970;Noardeast-Fryslân;45228;26-05-2021;08-06-2021;67;148,1;1;2,2;0;0
1695;Noord-Beveland;7392;26-05-2021;08-06-2021;6;81,2;0;0;0;0
1699;Noordenveld;31253;26-05-2021;08-06-2021;30;96;0;0;0;0
171;Noordoostpolder;47291;26-05-2021;08-06-2021;62;131,1;1;2,1;0;0
575;Noordwijk;43508;26-05-2021;08-06-2021;65;149,4;0;0;0;0
820;Nuenen, Gerwen en Nederwetten;23383;26-05-2021;08-06-2021;34;145,4;0;0;0;0
302;Nunspeet;27851;26-05-2021;08-06-2021;38;136,4;0;0;0;0
579;Oegstgeest;24840;26-05-2021;08-06-2021;33;132,9;0;0;0;0
823;Oirschot;18714;26-05-2021;08-06-2021;38;203,1;0;0;0;0
824;Oisterwijk;32130;26-05-2021;08-06-2021;77;239,7;0;0;0;0
1895;Oldambt;38209;26-05-2021;08-06-2021;76;198,9;0;0;0;0
269;Oldebroek;23646;26-05-2021;08-06-2021;38;160,7;0;0;0;0
173;Oldenzaal;31836;26-05-2021;08-06-2021;107;336,1;0;0;0;0
1773;Olst-Wijhe;18252;26-05-2021;08-06-2021;55;301,3;1;5,5;0;0
175;Ommen;18009;26-05-2021;08-06-2021;36;199,9;0;0;0;0
1586;Oost Gelre;29627;26-05-2021;08-06-2021;76;256,5;0;0;0;0
826;Oosterhout;55982;26-05-2021;08-06-2021;161;287,6;0;0;0;0
85;Ooststellingwerf;25469;26-05-2021;08-06-2021;22;86,4;1;3,9;0;0
431;Oostzaan;9735;26-05-2021;08-06-2021;4;41,1;0;0;0;0
432;Opmeer;11836;26-05-2021;08-06-2021;9;76;0;0;0;0
86;Opsterland;29733;26-05-2021;08-06-2021;51;171,5;0;0;0;0
828;Oss;91915;26-05-2021;08-06-2021;264;287,2;1;1,1;1;1,1
1509;Oude IJsselstreek;39388;26-05-2021;08-06-2021;112;284,4;0;0;0;0
437;Ouder-Amstel;14026;26-05-2021;08-06-2021;11;78,4;0;0;0;0
589;Oudewater;10230;26-05-2021;08-06-2021;15;146,6;0;0;0;0
1734;Overbetuwe;47906;26-05-2021;08-06-2021;126;263;1;2,1;0;0
590;Papendrecht;32136;26-05-2021;08-06-2021;50;155,6;1;3,1;0;0
1894;Peel en Maas;43425;26-05-2021;08-06-2021;71;163,5;0;0;1;2,3
765;Pekela;12196;26-05-2021;08-06-2021;29;237,8;0;0;0;0
1926;Pijnacker-Nootdorp;55308;26-05-2021;08-06-2021;90;162,7;2;3,6;0;0
439;Purmerend;81249;26-05-2021;08-06-2021;146;179,7;2;2,5;0;0
273;Putten;24112;26-05-2021;08-06-2021;52;215,7;0;0;0;0
177;Raalte;37712;26-05-2021;08-06-2021;37;98,1;0;0;0;0
703;Reimerswaal;22730;26-05-2021;08-06-2021;75;330;1;4,4;1;4,4
274;Renkum;31419;26-05-2021;08-06-2021;25;79,6;0;0;0;0
339;Renswoude;5444;26-05-2021;08-06-2021;23;422,5;0;0;0;0
1667;Reusel-De Mierden;13112;26-05-2021;08-06-2021;9;68,6;0;0;1;7,6
275;Rheden;43761;26-05-2021;08-06-2021;79;180,5;0;0;0;0
340;Rhenen;20119;26-05-2021;08-06-2021;35;174;1;5;0;0
597;Ridderkerk;46189;26-05-2021;08-06-2021;132;285,8;0;0;0;0
1742;Rijssen-Holten;38177;26-05-2021;08-06-2021;73;191,2;1;2,6;0;0
603;Rijswijk;54450;26-05-2021;08-06-2021;121;222,2;1;1,8;0;0
1669;Roerdalen;20574;26-05-2021;08-06-2021;39;189,6;0;0;0;0
957;Roermond;58260;26-05-2021;08-06-2021;167;286,6;1;1,7;1;1,7
1674;Roosendaal;77251;26-05-2021;08-06-2021;103;133,3;0;0;1;1,3
599;Rotterdam;651157;26-05-2021;08-06-2021;1870;287,2;20;3,1;5;0,8
277;Rozendaal;1704;26-05-2021;08-06-2021;2;117,4;0;0;0;0
840;Rucphen;22878;26-05-2021;08-06-2021;45;196,7;0;0;0;0
441;Schagen;46483;26-05-2021;08-06-2021;76;163,5;1;2,2;0;0
279;Scherpenzeel;9880;26-05-2021;08-06-2021;13;131,6;0;0;0;0
606;Schiedam;78730;26-05-2021;08-06-2021;118;149,9;2;2,5;0;0
88;Schiermonnikoog;947;26-05-2021;08-06-2021;0;0;0;0;0;0
1676;Schouwen-Duiveland;33839;26-05-2021;08-06-2021;73;215,7;2;5,9;0;0
965;Simpelveld;10555;26-05-2021;08-06-2021;13;123,2;0;0;0;0
1702;Sint Anthonis;11664;26-05-2021;08-06-2021;27;231,5;0;0;0;0
845;Sint-Michielsgestel;29208;26-05-2021;08-06-2021;58;198,6;0;0;0;0
1883;Sittard-Geleen;92429;26-05-2021;08-06-2021;195;211;3;3,2;2;2,2
610;Sliedrecht;25220;26-05-2021;08-06-2021;64;253,8;0;0;0;0
1714;Sluis;23210;26-05-2021;08-06-2021;23;99,1;2;8,6;0;0
90;Smallingerland;56150;26-05-2021;08-06-2021;115;204,8;1;1,8;1;1,8
342;Soest;46606;26-05-2021;08-06-2021;53;113,7;0;0;1;2,1
847;Someren;19368;26-05-2021;08-06-2021;34;175,5;0;0;0;0
848;Son en Breugel;17322;26-05-2021;08-06-2021;16;92,4;0;0;0;0
37;Stadskanaal;31686;26-05-2021;08-06-2021;32;101;0;0;0;0
180;Staphorst;17145;26-05-2021;08-06-2021;118;688,2;0;0;1;5,8
532;Stede Broec;21726;26-05-2021;08-06-2021;22;101,3;0;0;0;0
851;Steenbergen;24416;26-05-2021;08-06-2021;40;163,8;1;4,1;0;0
1708;Steenwijkerland;44126;26-05-2021;08-06-2021;61;138,2;0;0;0;0
971;Stein;25007;26-05-2021;08-06-2021;25;100;1;4;0;0
1904;Stichtse Vecht;64931;26-05-2021;08-06-2021;82;126,3;0;0;1;1,5
1900;Súdwest-Fryslân;89987;26-05-2021;08-06-2021;104;115,6;1;1,1;0;0
715;Terneuzen;54426;26-05-2021;08-06-2021;64;117,6;1;1,8;0;0
93;Terschelling;4888;26-05-2021;08-06-2021;1;20,5;0;0;0;0
448;Texel;13575;26-05-2021;08-06-2021;10;73,7;0;0;0;0
1525;Teylingen;37440;26-05-2021;08-06-2021;81;216,3;1;2,7;1;2,7
716;Tholen;25757;26-05-2021;08-06-2021;37;143,7;1;3,9;1;3,9
281;Tiel;42159;26-05-2021;08-06-2021;145;343,9;0;0;0;0
855;Tilburg;221243;26-05-2021;08-06-2021;550;248,6;5;2,3;2;0,9
183;Tubbergen;21275;26-05-2021;08-06-2021;41;192,7;1;4,7;0;0
1700;Twenterand;33743;26-05-2021;08-06-2021;118;349,7;0;0;0;0
1730;Tynaarlo;33887;26-05-2021;08-06-2021;46;135,7;0;0;0;0
737;Tytsjerksteradiel;32052;26-05-2021;08-06-2021;24;74,9;0;0;0;0
856;Uden;42119;26-05-2021;08-06-2021;85;201,8;0;0;0;0
450;Uitgeest;13666;26-05-2021;08-06-2021;12;87,8;0;0;0;0
451;Uithoorn;29478;26-05-2021;08-06-2021;40;135,7;0;0;0;0
184;Urk;21031;26-05-2021;08-06-2021;52;247,3;1;4,8;1;4,8
344;Utrecht;357597;26-05-2021;08-06-2021;653;182,6;4;1,1;2;0,6
1581;Utrechtse Heuvelrug;49580;26-05-2021;08-06-2021;72;145,2;1;2;0;0
981;Vaals;10105;26-05-2021;08-06-2021;4;39,6;0;0;0;0
994;Valkenburg aan de Geul;16367;26-05-2021;08-06-2021;30;183,3;0;0;0;0
858;Valkenswaard;31193;26-05-2021;08-06-2021;51;163,5;1;3,2;0;0
47;Veendam;27384;26-05-2021;08-06-2021;68;248,3;0;0;0;0
345;Veenendaal;66493;26-05-2021;08-06-2021;144;216,6;0;0;1;1,5
717;Veere;21880;26-05-2021;08-06-2021;34;155,4;0;0;0;0
861;Veldhoven;45466;26-05-2021;08-06-2021;87;191,4;0;0;0;0
453;Velsen;68648;26-05-2021;08-06-2021;74;107,8;0;0;0;0
983;Venlo;101802;26-05-2021;08-06-2021;330;324,2;4;3,9;3;2,9
984;Venray;43614;26-05-2021;08-06-2021;86;197,2;0;0;0;0
1961;Vijfheerenlanden;56811;26-05-2021;08-06-2021;165;290,4;1;1,8;0;0
622;Vlaardingen;73397;26-05-2021;08-06-2021;270;367,9;2;2,7;1;1,4
96;Vlieland;1155;26-05-2021;08-06-2021;0;0;0;0;0;0
718;Vlissingen;44360;26-05-2021;08-06-2021;43;96,9;2;4,5;0;0
986;Voerendaal;12475;26-05-2021;08-06-2021;13;104,2;0;0;0;0
626;Voorschoten;25596;26-05-2021;08-06-2021;26;101,6;0;0;0;0
285;Voorst;24552;26-05-2021;08-06-2021;48;195,5;0;0;0;0
865;Vught;31420;26-05-2021;08-06-2021;60;191;0;0;0;0
1949;Waadhoeke;46090;26-05-2021;08-06-2021;35;75,9;0;0;0;0
866;Waalre;17456;26-05-2021;08-06-2021;34;194,8;0;0;0;0
867;Waalwijk;48637;26-05-2021;08-06-2021;147;302,2;1;2,1;0;0
627;Waddinxveen;29291;26-05-2021;08-06-2021;50;170,7;1;3,4;1;3,4
289;Wageningen;39664;26-05-2021;08-06-2021;75;189,1;0;0;0;0
629;Wassenaar;26305;26-05-2021;08-06-2021;69;262,3;0;0;0;0
852;Waterland;17424;26-05-2021;08-06-2021;16;91,8;0;0;0;0
988;Weert;50105;26-05-2021;08-06-2021;119;237,5;2;4;0;0
457;Weesp;19738;26-05-2021;08-06-2021;19;96,3;0;0;0;0
1960;West Betuwe;51128;26-05-2021;08-06-2021;157;307,1;0;0;0;0
668;West Maas en Waal;19324;26-05-2021;08-06-2021;63;326;0;0;0;0
1969;Westerkwartier;63329;26-05-2021;08-06-2021;98;154,7;0;0;0;0
1701;Westerveld;19460;26-05-2021;08-06-2021;24;123,3;0;0;0;0
293;Westervoort;14971;26-05-2021;08-06-2021;25;167;1;6,7;0;0
1950;Westerwolde;25733;26-05-2021;08-06-2021;39;151,6;0;0;0;0
1783;Westland;110375;26-05-2021;08-06-2021;298;270;0;0;0;0
98;Weststellingwerf;25914;26-05-2021;08-06-2021;62;239,3;1;3,9;1;3,9
614;Westvoorne;14731;26-05-2021;08-06-2021;2;13,6;0;0;0;0
